price,location,bedroom_count,bathroom_count
1750,1,1, 1,0
2500,1,2, 2,0
2700,1,3, 2,1
1795,1,1, 1,0
2000,1,2, 1,0
1400,1,1, 1,0
1800,1,2, 1,0
1800,1,2, 1,0
1700,1,1, 1,0
2600,1,2, 1,0
1900,1,1, 1,0
1975,1,1, 1,0
1872,1,2, 1,0
1900,1,1, 1,0
2280,1,3, 2,0
1600,1,2, 1,0
1750,1,1, 1,0
2300,1,2, 1,0
1330,1,1, 1,0
1950,1,1, 1,0
1750,1,1, 1,0
2500,1,2, 2,0
2700,1,3, 2,1
1795,1,1, 1,0
2000,1,2, 1,0
1400,1,1, 1,0
1800,1,2, 1,0
1800,1,2, 1,0
1700,1,1, 1,0
2600,1,2, 1,0
1900,1,1, 1,0
1975,1,1, 1,0
1872,1,2, 1,0
1900,1,1, 1,0
2280,1,3, 2,0
1600,1,2, 1,0
1750,1,1, 1,0
2300,1,2, 1,0
1330,1,1, 1,0
1950,1,1, 1,0
2000,1,2, 1,0
1685,1,1, 1,0
4400,1,3, 3,0
1400,1,1, 1,0
1550,1,1, 1,0
2250,1,2, 2,0
1800,1,1, 1,0
1775,1,2, 1,0
1600,1,2, 1,0
1612,1,1, 1,0
1200,1,1, 1,0
1500,1,1, 1,0
2400,1,2, 2,0
3000,1,1, 1,1
1950,1,1, 1,0
4000,1,3, 2,0
1554,1,1, 1,0
2575,1,2, 1,0
1850,1,2, 1,0
2140,1,2, 1,0
1650,1,1, 1,0
2000,1,1, 1,0
2250,1,2, 1,0
2300,1,2, 2,0
1700,1,2, 1,1
1400,1,1, 1,0
2990,1,3, 2,0
1550,1,1, 1,0
3400,1,3, 2,0
1350,1,1, 1,1
1600,1,1, 1,0
3250,1,2, 2,0
3400,1,1, 1,0
2107,1,2, 2,0
1900,1,2, 1,0
1850,1,2, 1,0
2500,1,1, 1,0
1850,1,1, 1,0
3580,1,3, 2,0
2400,1,2, 2,0
4645,1,3, 2,0
3500,1,1, 1,0
3400,1,1, 1,0
3580,1,2, 1,0
4250,1,2, 2,0
2042,1,2, 1,0
1040,1,1, 1,0
1000,1,1, 1,0
920,1,1, 1,0
1040,1,1, 1,0
980,1,1, 1,0
2300,1,1, 1,0
3245,1,2, 2,0
3575,1,2, 2,0
5030,1,3, 3,1
2545,1,1, 1,1
3245,1,2, 2,1
3600,1,2, 2,0
2800,1,1, 2,0
3360,1,1, 2,0
3360,1,1, 2,0
3360,1,1, 2,0
3360,1,2, 1,0
3360,1,1, 2,0
1828,2,2, 1,0
1999,2,2, 2,0
1961,2,1, 1,0
2400,2,2, 2,0
1701,2,1, 1,0
1550,2,1, 1,0
1975,2,2, 1,0
2300,2,1, 1,1
2452,2,2, 2,0
2040,2,1, 1,0
1460,2,1, 1,0
2500,2,2, 2,1
2500,2,2, 1,0
2700,2,2, 2,0
2300,2,2, 1,0
2000,2,2, 1,0
2407,2,2, 1,0
2011,2,2, 1,0
1828,2,2, 1,0
1999,2,2, 2,0
1961,2,1, 1,0
2400,2,2, 2,0
1701,2,1, 1,0
1550,2,1, 1,0
1975,2,2, 1,0
2300,2,1, 1,1
2452,2,2, 2,0
2040,2,1, 1,0
1460,2,1, 1,0
2500,2,2, 2,1
2500,2,2, 1,0
2700,2,2, 2,0
2300,2,2, 1,0
2000,2,2, 1,0
2407,2,2, 1,0
2011,2,2, 1,0
1800,2,1, 1,0
1750,2,1, 1,0
2400,2,2, 2,0
2800,2,2, 1,0
1850,2,1, 1,0
2200,2,1, 1,0
3800,2,2, 2,0
3600,2,2, 2,0
2150,2,2, 1,0
1730,2,2, 1,0
1982,2,2, 1,0
2250,2,2, 1,0
2350,2,2, 1,0
15000,2,2, 3,0
3400,2,2, 2,0
1536,2,1, 1,0
3600,2,2, 2,0
2800,2,1, 1,0
2795,2,2, 2,0
2450,2,1, 1,0
2900,2,2, 2,0
3900,2,3, 2,0
2800,2,1, 1,0
4500,2,1, 1,0
2700,2,2, 2,0
2300,2,1, 1,0
1800,2,1, 1,0
1650,2,1, 1,0
4200,2,3, 2,0
2800,2,2, 1,0
8000,2,3, 3,0
3000,2,1, 1,0
3600,2,2, 2,0
4100,2,1, 1,0
3200,2,1, 1,0
3600,2,2, 2,0
3600,2,2, 2,0
3400,2,2, 2,0
3000,2,1, 1,0
4900,2,2, 2,0
2450,2,1, 1,0
2450,2,1, 1,0
4200,2,2, 2,0
4500,2,2, 1,0
4500,2,2, 2,0
3580,2,1, 1,0
2700,2,1, 1,0
3980,2,2, 2,0
3980,2,3, 2,0
3360,2,2, 2,0
4500,2,2, 2,0
4500,2,2, 2,0
4200,2,2, 2,0
2387,2,1, 1,0
6500,2,1, 2,0
6000,2,3, 3,0
2600,2,1, 1,0
3600,2,2, 1,0
3650,2,2, 2,0
3750,2,2, 2,0
4230,2,3, 2,0
15000,2,2, 3,0
4200,2,2, 2,0
4300,2,2, 2,0
3300,2,2, 2,0
3150,2,2, 2,1
6000,2,3, 3,0
3572,2,2, 2,0
4000,2,2, 2,0
4200,2,3, 2,0
2300,2,1, 1,0
2800,2,1, 1,0
2800,2,1, 1,0
3360,2,1, 1,0
1500,3,1, 1,0
1500,3,1, 1,0
1500,3,1, 1,0
1500,3,1, 1,0
950,3,1, 1,0
1530,3,1, 1,1
2100,3,2, 2,0
1950,3,2, 2,0
1500,3,1, 1,0
1500,3,1, 1,0
1500,3,1, 1,0
1500,3,1, 1,0
950,3,1, 1,0
1530,3,1, 1,1
2100,3,2, 2,0
1950,3,2, 2,0
1890,4,1, 1,0
2200,4,2, 1,0
1750,4,1, 1,0
2300,4,2, 1,0
2500,4,2, 2,0
2500,4,2, 2,0
3250,4,3, 1,0
2000,4,2, 1,0
1569,4,1, 1,0
2100,4,2, 1,0
2549,4,2, 2,0
2450,4,2, 1,0
2400,4,2, 1,0
3300,4,3, 2,0
1700,4,2, 1,0
1695,4,1, 1,0
2819,4,3, 2,0
2300,4,2, 1,0
2400,4,2, 2,0
1890,4,1, 1,0
2200,4,2, 1,0
1750,4,1, 1,0
2300,4,2, 1,0
2500,4,2, 2,0
2500,4,2, 2,0
3250,4,3, 1,0
2000,4,2, 1,0
1569,4,1, 1,0
2100,4,2, 1,0
2549,4,2, 2,0
2450,4,2, 1,0
2400,4,2, 1,0
3300,4,3, 2,0
1700,4,2, 1,0
1695,4,1, 1,0
2819,4,3, 2,0
2300,4,2, 1,0
2400,4,2, 2,0
3300,4,3, 2,0
2200,4,1, 1,0
3640,4,3, 3,0
4500,4,4, 2,0
1766,4,1, 1,0
3000,4,2, 3,0
3000,4,2, 2,0
1850,4,2, 1,0
1900,4,1, 1,0
1800,4,1, 1,0
